date,id,text, bot_non_bot
Mon Apr 02 11:12:06 +0000 2018,980764806109126657,RT @TODAYshow: It's snowing in April?! @DylanDreyerNBC has an update. https://t.co/OxoofnKZtx,1
Mon Apr 02 11:00:11 +0000 2018,980761809748623360,"President Trump tweeted a series of hard-line immigration statements on Sunday after wishing his followers a ""HAPPY… https://t.co/iKwbJcrNeu",1
Mon Apr 02 10:50:16 +0000 2018,980759312288055296,"RT @TODAYshow: Today on TODAY ... @DylanDreyerNBC has the latest on the springtime snow, what parents need to know about ""juuling,"" and @Ty…",1
Mon Apr 02 10:45:03 +0000 2018,980757998552387586,"A defunct Chinese space station plummeted through Earth's atmosphere, its debris landing in the Pacific Ocean, offi… https://t.co/sZBO3MAeb8",1
Mon Apr 02 10:30:10 +0000 2018,980754253340913670,"China raises import duties on a $3 billion list of U.S. pork, fruit and other products in an escalating tariff disp… https://t.co/TFKZZLrPjB",1
Mon Apr 02 10:15:02 +0000 2018,980750446565511169,"When Bill Cosby’s retrial on sexual assault charges begins, legal expect the impact of the #MeToo movement to be fe… https://t.co/JUkSQNPeRH",1
Mon Apr 02 10:00:21 +0000 2018,980746749324259331,"It's a federal crime not to answer census questions or to give false information. 

But here's why you shouldn't wo… https://t.co/42LJ4pW7GK",1
Mon Apr 02 09:45:06 +0000 2018,980742913239011328,"While no suicide note had been found, authorities believe that an SUV crash killing a family in California may have… https://t.co/LS9uPgg4ya",1
Mon Apr 02 09:30:25 +0000 2018,980739217029521410,"A video released by the Russian Defense Ministry shows their test-launch of a new anti-ballistic missile.

Accordin… https://t.co/cgYL959YTN",1
Mon Apr 02 09:15:07 +0000 2018,980735367291785216,"Steven Spielberg finds his way back to the top of the box office with the action-adventure ""Ready Player One."" https://t.co/aArL0LnV7y",1
Mon Apr 02 09:00:17 +0000 2018,980731634847711232,"PHOTOS: Christians around the world observe Easter week.

https://t.co/mt7018fzB8 https://t.co/gMHqhMXkpq",1
Mon Apr 02 08:45:02 +0000 2018,980727797948837888,"Steven Bochco, a producer whose boundary-pushing series like ""Hill Street Blues"" and ""NYPD Blue"" helped define the… https://t.co/gFGFFW3hOv",1
Mon Apr 02 08:30:06 +0000 2018,980724040095674368,"Opinion | When star athletes are accused of rape, the outcome remains predictable https://t.co/UlH3mpEbkv - @NBCNewsTHINK",1
Mon Apr 02 08:15:07 +0000 2018,980720267122106368,Use the change in season as your cue to make these mental and physical shifts. https://t.co/u5uVKq99CG - @NBCNewsBETTER,1
Mon Apr 02 08:00:12 +0000 2018,980716512683192321,What is it like to fly into one of the world’s most dangerous airports? https://t.co/93gw8ezB6z - @NBCLeftField,1
Mon Apr 02 07:45:06 +0000 2018,980712714900209664,"The U.S. should know ""China would never submit if the U.S. launched a trade war,"" a newspaper published by the ruli… https://t.co/SPZLCnf1Gz",1
Mon Apr 02 07:30:04 +0000 2018,980708930518179840,"Opinion | This Easter, Christians must remember how our faith is used to defend white supremacy. https://t.co/az6bxnBoYs - @NBCNewsTHINK",1
Mon Apr 02 07:15:05 +0000 2018,980705160157630464,Experts say doing your taxes on your mobile phone may create a number of data vulnerabilities. https://t.co/0TBed22UgI - @NBCNewsBETTER,1
Mon Apr 02 07:00:23 +0000 2018,980701459519102976,Genetic research shows a six-inch-long skeleton found in Chile’s Atacama desert belonged to a human fetus that had… https://t.co/XGdm4wiVNG,1
Mon Apr 02 06:45:06 +0000 2018,980697615468810240,"A defunct Chinese space station plummeted through Earth's atmosphere, its debris landing in the Pacific Ocean, offi… https://t.co/k1IxrtcYp2",1
Mon Apr 02 06:30:09 +0000 2018,980693850728648704,"In Puerto Rico, tourists boost recovery though some still remain in the dark https://t.co/6fJmjzEKtp",1
Mon Apr 02 06:15:03 +0000 2018,980690050726940672,Center-left candidate Carlos Alvarado Quesada defeats a conservative Protestant singer in Costa Rica's presidential… https://t.co/Y2R7LJokXW,1
Mon Apr 02 06:02:05 +0000 2018,980686788112080896,"For those who can't quite quit Facebook, there are ways to at least minimize the site's ability to monetize your pe… https://t.co/aDg1oV0oA6",1
Mon Apr 02 05:30:17 +0000 2018,980678787821162496,"The crash that killed five members of Devonte Hart's family may have been intentional, according to authorities https://t.co/RcLc3p9Rgd",1
Mon Apr 02 05:00:14 +0000 2018,980671223964332033,Health officials are sounding an alarm on abuse of the drug gabapentin https://t.co/91UTsNfuWr,1
Mon Apr 02 04:30:08 +0000 2018,980663649105793024,"They met in the middle of the Arab Spring, when thousands of Syrians took to the streets demanding democratic refor… https://t.co/3hg9PQ4Hu2",1
Mon Apr 02 04:00:19 +0000 2018,980656143755292672,".@NBCNewsBETTER: These are the happiest cities in America, according to a new survey https://t.co/fd27XgqXgh",1
Mon Apr 02 03:30:11 +0000 2018,980648561858707456,"On Easter Sunday, Trump threatens to end DACA and ""stop"" NAFTA https://t.co/ni9MbTNduF",1
Mon Apr 02 03:00:18 +0000 2018,980641040716660736,Facebook confirmed that it has been keeping texting and call logs for millions of people who use Android phones to… https://t.co/B5JZAjdW7U,1
Mon Apr 02 02:30:08 +0000 2018,980633451031400449,Republicans are running against Hillary Clinton — again https://t.co/aE3prG9Nvf,1
Mon Apr 02 02:20:50 +0000 2018,980631110353932293,RT @NBCNewsPictures: PHOTOS: Christians around the world observe Easter week https://t.co/FCQHA6OrSv  📷 @Steffikeith @GettyImages @Rodrigoa…,1
Mon Apr 02 02:20:12 +0000 2018,980630951242977280,"TUNE IN: ""Fire &amp; Faith"" with @JoshMankiewicz starts NOW on NBC. #Dateline https://t.co/vT4psDeTTg",1
Mon Apr 02 02:00:09 +0000 2018,980625906623565825,.@NBCNewsBETTER: Registered dietitians share the top food misconceptions they'd prefer you'd forget. https://t.co/02t90mWXOy,1
Mon Apr 02 01:39:49 +0000 2018,980620788062674950,"Chinese space station Tiangong-1 re-enters Earth’s atmosphere over southern Pacific Ocean, Strategic Command says. https://t.co/n5XAqINxeZ",1
Mon Apr 02 01:30:07 +0000 2018,980618345455194112,The FCC approved SpaceX's satellite internet plans + more tech news you may have missed this week https://t.co/IzvlZ0yRCJ via @NBCNewsMACH,1
Mon Apr 02 01:04:18 +0000 2018,980611851410137088,"RT @NBCNews: John Legend talks to @NBCNewsBETTER about his new role in ""Jesus Christ Superstar"" and his unique formula for success https://…",1
Mon Apr 02 01:00:18 +0000 2018,980610842331963392,"Low back pain is the top cause of disability globally, yet most people are getting the wrong treatments for it, a n… https://t.co/FLpSBAwYfy",1
Mon Apr 02 00:30:02 +0000 2018,980603227522641920,Ousted VA Sec. Shulkin says he did not resign https://t.co/0QbKg0N6Fv,1
Mon Apr 02 00:15:04 +0000 2018,980599458818940929,"#MeToo movement is likely to impact Cosby retrial, experts say https://t.co/ccCv4rLIQy",1
Mon Apr 02 00:00:19 +0000 2018,980595748084609024,"After 20 years, data show dramatic changes in party alignment https://t.co/RPz8YexPPc",1
Sun Apr 01 23:58:50 +0000 2018,980595375177420801,"Steven Spielberg's ""Ready Player One"" tops the holiday box office. Estimates indicate it earned $53 million in its… https://t.co/2oBnsgss3W",1
Sun Apr 01 23:45:03 +0000 2018,980591905695326208,John Corbett: Faith-based movies aren't really new in Hollywood https://t.co/H7msOXHuH4 via @NBCNewsTHINK,1
Sun Apr 01 23:30:08 +0000 2018,980588151159877632,"John Legend talks to @NBCNewsBETTER about his new role in ""Jesus Christ Superstar"" and his unique formula for succe… https://t.co/5ybbdFv1zW",1
Sun Apr 01 23:00:15 +0000 2018,980580632874143744,"In Puerto Rico, tourists boost recovery though some still remain in the dark https://t.co/OsMVRlmkJL",1
Sun Apr 01 22:45:08 +0000 2018,980576826224529408,"The fatal crash that killed five members of the Devonte Hart's family appears to have been intentional, according t… https://t.co/8T9XHZkKn0",1
Sun Apr 01 22:30:15 +0000 2018,980573082837495808,"“I want a grave for Bassel,"" she said, her voice trembling. ""I just want my love to be with me even if he’s dead. I… https://t.co/loGaFiB1jY",1
Sun Apr 01 22:15:34 +0000 2018,980569386351284224,"In Easter address, Pope Francis says ""defenseless"" are being killed in Gaza violence https://t.co/yhv0BHrKOg https://t.co/roygLxGFRB",1
Sun Apr 01 22:13:56 +0000 2018,980568975351472128,UPDATE: The cyber security firm that says it uncovered the breach said that 5 million credit and debit cards were s… https://t.co/lrMr1X5Tvx,1
Sun Apr 01 22:00:20 +0000 2018,980565552988147713,"""West Virginia woke us up.""

Red-state teacher rebellion hits Oklahoma and grows in Arizona https://t.co/v4dISnYpot",1
Sun Apr 01 21:42:05 +0000 2018,980560959646392320,RT @NBCNewsWorld: Kim Jong Un watches South Korean K-pop singers perform in the North for the first time in more than a decade https://t.co…,1
Sun Apr 01 21:30:05 +0000 2018,980557940057833473,"President Trump threatens to end DACA and ""stop"" NAFTA before heading to church Easter Sunday morning https://t.co/1zUlYfSGf5",1
Sun Apr 01 21:23:54 +0000 2018,980556385707610112,"RT @MSNBC: Miss the original premiere of “Hope and Fury: MLK, The Movement and The Media”? 

TUNE IN to @MSNBC tonight at 10 p.m. ET to wat…",1
Sun Apr 01 21:00:12 +0000 2018,980550421767970816,Health officials are sounding an alarm on abuse of the drug gabapentin https://t.co/i5eGlosMdf,1
Sun Apr 01 20:45:36 +0000 2018,980546744495824897,"Tonight on an all-new @DatelineNBC at 10:20 ET/9:20 CT, hear from the people who faced the devastating fires last O… https://t.co/MFu5oFPKAb",1
Sun Apr 01 20:30:05 +0000 2018,980542838676033536,Republicans are running against Hillary Clinton — again https://t.co/POGcswTGNm,1
Sun Apr 01 20:15:09 +0000 2018,980539081242357762,"John Legend talks to @NBCNewsBETTER about his new role in ""Jesus Christ Superstar"" and his unique formula for succe… https://t.co/WN7rlhZMgX",1
Sun Apr 01 20:00:24 +0000 2018,980535370260668416,"Nashville pastor arrested on sexual battery charges for allegedly molesting children at his former church, accordin… https://t.co/0rFfQt8lu1",1
Sun Apr 01 19:30:04 +0000 2018,980527735897509888,Kim Jong Un and his wife watch South Korean K-pop stars perform in North Korea https://t.co/6BH3kKfKLF,1
Sun Apr 01 19:20:44 +0000 2018,980525388123246592,"RT @DatelineNBC: They were trapped. And time was ticking...
@JoshMankiewicz reports tonight on an all-new #Dateline at 10:20 ET/9:20 CT, di…",1
Sun Apr 01 19:00:19 +0000 2018,980520250604220418,Ousted VA Sec. Shulkin says he did not resign https://t.co/w4KMMgaGY0,1
Thu Apr 26 03:00:07 +0000 2018,989338306612776965,"The Golden State Killer, also dubbed the East Area Rapist and the Original Night Stalker, was blamed for a raft of… https://t.co/8BT7YyRyax",1
Fri Apr 27 21:36:05 +0000 2018,989981536031268864,"RT @NBCNewsTHINK: Will R. Kelly be the next Cosby? 

Black women have the power to make it happens, says @IAmSophiaNelson: https://t.co/1bS…",1
Fri Apr 27 21:33:06 +0000 2018,989980782147112960,"Police used genealogy websites to nab Golden State Killer, authorities say. https://t.co/wjuTw21KaH",1
Fri Apr 27 21:29:07 +0000 2018,989979782917083137,"RT @NBCPolitics: NEW: Pruitt issues memo on new EPA spending approval policy: ""Effective immediately, the Deputy Administrator, Chief of St…",1
Fri Apr 27 21:10:05 +0000 2018,989974993193889792,Sophia A. Nelson: Bill Cosby has been found guilty but R. Kelly remains free. When will black women get justice?… https://t.co/4ZnIOX9VG5,1
Fri Apr 27 20:53:04 +0000 2018,989970710163488768,"Ford to stop making all passenger cars, except one. https://t.co/uGllYdv22p https://t.co/mXK1kD01SX",1
Fri Apr 27 20:49:03 +0000 2018,989969697041985537,.@NBCNewsBETTER: The important insurance policies small business owners are overlooking: https://t.co/7kLqbmhkot,1
Fri Apr 27 20:44:03 +0000 2018,989968439405088768,U.S. Treasury Dept. imposes sanctions on a suspected Chinese drug kingpin and 4 associates who are accused of flood… https://t.co/HBLXQEMJ2I,1
Fri Apr 27 20:43:22 +0000 2018,989968270009753601,.@NBCNewsBETTER: How the Japanese art of Kintsugi can help you deal with stressful situations https://t.co/wvmwOjXVvJ,1
Fri Apr 27 20:38:56 +0000 2018,989967154392035331,How an algorithm could help refugees resettle in cities where they are most likely to get jobs https://t.co/Lg3SlY6qgP via @NBCNewsMACH,1
Fri Apr 27 20:33:05 +0000 2018,989965679246835713,Automakers from around the world are gathering in Beijing this week for China’s biggest annual auto show where as m… https://t.co/KAnJtpTcJK,1
Fri Apr 27 20:14:04 +0000 2018,989960894498115590,Openly gay U.S. ambassador to Germany makes Republican history. https://t.co/DWmoH4HTXz via @NBCOUT,1
Fri Apr 27 19:59:02 +0000 2018,989957111013691392,"An outbreak of E. coli linked to romaine lettuce has widened and has now made at least 98 people sick, federal heal… https://t.co/RmmmqidCxi",1
Fri Apr 27 19:43:03 +0000 2018,989953089305284608,".@NBCNewsBETTER: Job-hopping, generally defined as spending less than two years in a position, can be an easy path… https://t.co/86jIgo8nqt",1
Fri Apr 27 19:34:05 +0000 2018,989950832723492864,Golden State Killer suspect's capture sparks DNA-site privacy fears. https://t.co/LILnFL5zSO,1
Fri Apr 27 19:20:10 +0000 2018,989947329770872834,"Republican Rep. Pat Meehan, who had announced in Jan. that he wouldn’t seek re-election after it was revealed he ha… https://t.co/oOEfj4jV3F",1
Fri Apr 27 19:11:02 +0000 2018,989945030679973889,Arizona's teacher walkouts bring hope to Latino gubernatorial candidate https://t.co/DVq8O5EnQj via @NBCLatino,1
Fri Apr 27 18:58:03 +0000 2018,989941762968948738,Bill Cosby could be sentenced to 30 years in prison. But it's likely to be much less. https://t.co/kruOGGLT9A,1
Fri Apr 27 18:36:04 +0000 2018,989936233894891522,"RT @MSNBC: Reporter: In the absence of a new agreement, are you prepared to use military force in Iran? 

President Trump: ""I don't talk ab…",1
Fri Apr 27 18:31:18 +0000 2018,989935031014645760,RT @NBCNews: LIVE: NBC News Special Report: President Trump and German Chancellor Merkel hold joint news conference. https://t.co/ueGvTNgJQQ,1
Fri Apr 27 18:26:55 +0000 2018,989933927610703874,"""This should not have been left for me to handle. But we will handle it. We're handling it well,"" President Trump s… https://t.co/u09C9hT21I",1
Fri Apr 27 18:26:34 +0000 2018,989933840339734528,"""I think I have a responsibility to see if I can do it,"" President Trump says of reaching peace agreement between N… https://t.co/lLZDGGbOae",1
Fri Apr 27 18:04:27 +0000 2018,989928276129959936,LIVE: NBC News Special Report: President Trump and German Chancellor Merkel hold joint news conference. https://t.co/ueGvTNgJQQ,1
Fri Apr 27 17:49:08 +0000 2018,989924422726377472,"RT @NBCPolitics: JUST IN: PA Rep. Meehan announces resignation:

""I will pay $39,000.00 to the U.S. Treasury to reimburse for the severance…",1
Fri Apr 27 17:44:07 +0000 2018,989923157321633793,Temple University rescinds Bill Cosby's honorary degree following Thursday's guilty verdict. https://t.co/NoIZyfTefI https://t.co/TNdYFaOLLL,1
