date,id,text, bot_non_bot
Sat Apr 28 10:46:35 +0000 2018,990180469818916864,Lynching memorial leaves some quietly seething: 'Let sleeping dogs lie' https://t.co/K30ijPRWBK,1
Sat Apr 28 10:46:12 +0000 2018,990180372620173313,Bill Cosby sexual assault victim Andrea Constand: 'Truth prevails' https://t.co/z8lIJr3DtE,1
Sat Apr 28 10:43:48 +0000 2018,990179768988561408,"Macron went mano a mano with Trump, but will he have anything to show for it? https://t.co/mJmlzZLOjf",1
Sat Apr 28 10:43:28 +0000 2018,990179685228216320,"A predictable defeat for Spurs, but the Maybot is pitch perfect | John Crace https://t.co/kJplHJcI1W",1
Sat Apr 28 10:42:36 +0000 2018,990179469825662976,Stolen succulents: California hipster plants at center of smuggling crisis https://t.co/BAkNdVY9fb,1
Sat Apr 28 10:42:01 +0000 2018,990179320298721280,Sunshine on Leith review – Proclaimers musical goes the distance https://t.co/uCIRbsJaRC,1
Sat Apr 28 10:41:33 +0000 2018,990179202514157568,Amber Rudd carries the curse of the woman expected to succeed https://t.co/fpNzSy51Hv,1
Sat Apr 28 10:40:39 +0000 2018,990178978525794305,'We can't be silenced': women on the challenges of running for office https://t.co/HTYmaWxHSJ,1
Sat Apr 28 10:39:15 +0000 2018,990178625201860608,Labour antisemitism talks: six key sticking points https://t.co/R0j20FTw75,1
Sat Apr 28 10:37:40 +0000 2018,990178228089294848,Korean leaders bond over handshakes and 'a lot of pictures' https://t.co/vcUVh6CKBq,1
Sat Apr 28 10:36:55 +0000 2018,990178038401896449,Can I cook like ... Vladimir Putin? https://t.co/RSh1l6qRAY,1
Sat Apr 28 10:36:28 +0000 2018,990177926086889472,'He’s very sorry': how a 12-year-old tricked his family and ran away to Bali https://t.co/jaBbcLsVqk,1
Sat Apr 28 10:36:10 +0000 2018,990177848408330240,"“The same album that contained Knowing Me, Knowing You, Money, Money, Money and the peerless Dancing Queen also fea… https://t.co/LdBCLYJHLX",1
Sat Apr 28 10:08:05 +0000 2018,990170783686242305,On Calabria's coast a fairytale village awakes from its slumber https://t.co/wEl9woN5kB,1
Sat Apr 28 10:02:30 +0000 2018,990169377826852867,Labour 'weaponising Windrush to distract from antisemitism row' https://t.co/l9kdh7ijEf,1
Sat Apr 28 10:01:00 +0000 2018,990168999307624448,Police intervene as opening of Sierra Leone parliament is overtaken by chaos https://t.co/QX2oAHH31A,1
Sat Apr 28 09:59:44 +0000 2018,990168678946701313,'Why has it taken us so long': five things we've learned from Korean summit https://t.co/ik1QjKYIoY,1
Sat Apr 28 09:59:21 +0000 2018,990168584101023744,Bonhomie on Korean peninsula puts pressure on bellicose Trump https://t.co/3P4f9zu7Zu,1
Sat Apr 28 09:59:19 +0000 2018,990168575565549569,Oleg Deripaska agrees to cede control of firms hit by US sanctions https://t.co/J0D941qRrz,1
Sat Apr 28 09:59:03 +0000 2018,990168506502144000,"Trump can come. But let him know Britain won’t stand for his bigotry | Owen Jones
 https://t.co/YxPlua5H0R",1
Sat Apr 28 09:50:40 +0000 2018,990166397396414464,"County cricket: Lancashire v Surrey, Somerset v Yorkshire and more – live! https://t.co/h49Knl9j7f",1
Sat Apr 28 09:44:59 +0000 2018,990164970452201472,"Canned in Kenya, set for Cannes: Rafiki falls foul of Nairobi film censors https://t.co/LVNvu0LzrH",1
Sat Apr 28 09:38:05 +0000 2018,990163231141453824,Weekend reading: trophy wives in Trumpland and MMMBop https://t.co/jhjcu1qExx,1
Sat Apr 28 09:34:32 +0000 2018,990162336823603200,John Prescott: ‘My most unappealing habit? Always looking glum’ https://t.co/aCh8uaj3rT,1
Sat Apr 28 09:30:38 +0000 2018,990161356941942785,"Polling station voter ID plans are deeply flawed, say critics https://t.co/FNUrxr255m",1
Sat Apr 28 09:25:57 +0000 2018,990160176647999490,"Blind date: ‘He saves lives, even on a night out’ https://t.co/pJoRbjRTv0",1
Sat Apr 28 09:23:20 +0000 2018,990159518070960129,Warning signs for TSB's IT meltdown were clear a year ago – insider https://t.co/pW24o3y2Nm,1
Sat Apr 28 09:22:00 +0000 2018,990159182753157120,Windrush cancer patient has UK residency status confirmed https://t.co/oudv32OY1e,1
Sat Apr 28 09:19:57 +0000 2018,990158667285696513,David Almond on Felling: ‘I didn't want to be a northern writer’ https://t.co/m9ZARJcl3G,1
Sat Apr 28 09:19:16 +0000 2018,990158495575085057,‘It’s not a done deal’: inside the battle to stop Brexit https://t.co/PFQY4SwXxk,1
Sat Apr 28 09:16:44 +0000 2018,990157859794010112,Brigitte Macron lauds 'really fun' Melania Trump – but says 'she can't go outside' https://t.co/8Nc0FUHjWH,1
Sat Apr 28 09:08:29 +0000 2018,990155781323526144,Alfie Evans dies at Alder Hey hospital after life support withdrawn https://t.co/iy7lPXZ837,1
Sat Apr 28 09:07:44 +0000 2018,990155592479191040,The Guardian view on Alfie Evans: a true tragedy | Editorial https://t.co/HYv545tjFH,1
Sat Apr 28 09:00:36 +0000 2018,990153797090578432,'Call from God': American pro-lifer's role in Alfie Evans battle https://t.co/1JMN052r6p,1
Sat Apr 28 09:00:21 +0000 2018,990153737619628033,‘It’s not a done deal’: inside the battle to stop Brexit https://t.co/sOpMGCIET0,1
Sat Apr 28 08:58:18 +0000 2018,990153221522866181,"Amber Rudd was sent targets for migrant removal, leak reveals https://t.co/Juuq6wPc5k",1
Sat Apr 28 08:58:16 +0000 2018,990153212979228672,Was I right to pay for a prostitute for my husband? https://t.co/I3dV0JdUw3,1
Sat Apr 28 08:58:08 +0000 2018,990153178388795393,Alan Curbishley: 'Football moves on so quickly but I haven’t been on Mars' https://t.co/K1G3k6BDqb,1
Sat Apr 28 08:58:06 +0000 2018,990153170163765248,When women were forced to choose between faith and football | Shireen Ahmed https://t.co/Tiy7GB7UpK,1
Sat Apr 28 08:58:06 +0000 2018,990153170126032897,Talking Horses: Bank on Step Back to claim Gold Cup at Sandown https://t.co/YvZ7tvpLYS,1
Sat Apr 28 08:43:53 +0000 2018,990149592179200000,North and South leaders meet at Korea summit – in pictures https://t.co/RMV1I6qhfv,1
Sat Apr 28 08:41:20 +0000 2018,990148948609458176,The secret to… surviving being childless when it’s not your choice https://t.co/qUwcnxIRtx,1
Sat Apr 28 08:30:17 +0000 2018,990146168884727809,"After six months of #MeToo, the burning question is: how soon can these guys come back? https://t.co/0kJCDBUwse",1
Sat Apr 28 08:29:15 +0000 2018,990145908678516736,Alfie Evans: timeline of key events https://t.co/gXbOjwltQF,1
Sat Apr 28 08:28:10 +0000 2018,990145634857611264,West Ham United v Manchester City: match preview https://t.co/OiT8f2MtgN,1
Sat Apr 28 08:24:42 +0000 2018,990144762555650048,Yotam Ottolenghi’s tray bake recipes https://t.co/9R8HpThhnD,1
Sat Apr 28 08:24:37 +0000 2018,990144745375662080,Alfie Evans dies at Alder Hey hospital after withdrawal of life support https://t.co/Vjq8UED7wH,1
Sat Apr 28 08:22:06 +0000 2018,990144110802751489,Inheritance tax: can it be the answer to wealth inequality? https://t.co/9j5YBW334H,1
Sat Apr 28 08:10:54 +0000 2018,990141290305212416,‘I don’t see why cost should be a barrier to flying and owning planes’ https://t.co/gB20kzRGp8,1
Sat Apr 28 08:01:09 +0000 2018,990138839405682688,Nicaragua's toppling 'trees' strike ominous note for Daniel Ortega's rule https://t.co/Kof7bq7Ulv,1
Sat Apr 28 07:58:28 +0000 2018,990138161463472129,The Daphne Project: a milestone in the fight to defend press freedom https://t.co/dVrsIoXy7I,1
Sat Apr 28 07:58:26 +0000 2018,990138153347506176,London-based al-Jazeera English staff to strike over pay https://t.co/o6EicLul5r,1
Sat Apr 28 07:41:37 +0000 2018,990133923232481282,Top writers choose their perfect crime https://t.co/YQfSvX456X,1
Sat Apr 28 07:34:28 +0000 2018,990132124601774080,‘Britain is my home’: how the hostile environment damage has spread https://t.co/fxN2bts0Mb,1
Sat Apr 28 07:24:43 +0000 2018,990129671030431744,Secret Teacher: I fear for the wellbeing of students under pressure to perform https://t.co/3ANuuHGk11,1
Sat Apr 28 07:09:21 +0000 2018,990125803353661440,The mud mosque of Djenné is in which country? The Weekend quiz https://t.co/O2FZpfPxOU,1
Sat Apr 28 07:07:19 +0000 2018,990125290335670273,The Secret Barrister review – a justice system that is utterly broken https://t.co/PjKYjnCpsu,1
Sat Apr 28 06:54:41 +0000 2018,990122109094555650,Australia sending plane to monitor North Korean ships' 'illicit trade' https://t.co/lHxYumqXov,1
Sat Apr 28 06:52:14 +0000 2018,990121493970513920,Scott Mills: 'My teacher told me to go for it' https://t.co/RvrGx4bcTz,1
Sat Apr 28 06:50:51 +0000 2018,990121145671315456,Elena Ferrante: ‘A woman friend is as rare as a true love’ https://t.co/Ggg04PFMQf,1
Sat Apr 28 06:48:34 +0000 2018,990120573106905088,Riley McGree wonder-goal: is this the greatest ever A-League strike? https://t.co/HsTxQKcu3O,1
Sat Apr 28 06:45:13 +0000 2018,990119727220580352,Life insurance: How our family tragedy led to a financial crisis https://t.co/AdzXNROS7c,1
Sat Apr 28 06:44:26 +0000 2018,990119530750971905,'Cold noodles are peace symbol': summit to savour for euphoric Koreans https://t.co/g0sxznUB04,1
Sat Apr 28 06:18:25 +0000 2018,990112986248380419,'When you grow up your heart dies': how the coming-of-age film got smart https://t.co/bxLIlw7hW8,1
Sat Apr 28 06:11:43 +0000 2018,990111298481524736,A letter to… my daughter’s stepmother https://t.co/u2PLEVnaTE,1
Sat Apr 28 06:10:46 +0000 2018,990111059360002048,Alfie Evans dies after withdrawal of life support https://t.co/vVixesaMTC,1
Sat Apr 28 05:40:06 +0000 2018,990103341643509760,'Call from God': American pro-lifer's role in Alfie Evans battle https://t.co/f0VRkfxWSY,1
Sat Apr 28 05:40:06 +0000 2018,990103341463228417,"Blind date: ‘He saves lives, even on a night out’ https://t.co/MrbeF5zgNd",1
Sat Apr 28 05:40:05 +0000 2018,990103339202465793,"Tim Dowling: the cat’s looking at me funny, and now the tortoise hates me, too https://t.co/g4f7EnqfY9",1
Sat Apr 28 05:32:53 +0000 2018,990101523702124544,'He’s very sorry': how a 12-year-old tricked his family and ran away to Bali https://t.co/BlysXoOtpr,1
Sat Apr 28 05:20:09 +0000 2018,990098320021446656,Warning signs for TSB's IT meltdown were clear a year ago – insider https://t.co/XmatvfwBss,1
Sat Apr 28 05:11:25 +0000 2018,990096122499780608,Saturday’s best TV: Performance Live: Akala Presents The Ruins of Empires; Salamander https://t.co/npwYCLrOw3,1
Sat Apr 28 05:10:10 +0000 2018,990095807520165888,‘I was reunited with my long-lost family on Oprah’ https://t.co/ZMqywpWF5M,1
Sat Apr 28 05:03:17 +0000 2018,990094076912504832,North Korea hails 'new milestone' and credits Kim with summit success https://t.co/KiptCGM1FO,1
Sat Apr 28 05:03:16 +0000 2018,990094070251970560,Aung San Suu Kyi seeks new relationship with UN over Rohingya crisis https://t.co/xGKSZabrRQ,1
Sat Apr 28 03:41:31 +0000 2018,990073500621836288,Stormy Daniels' lawsuit against Donald Trump's lawyer put on hold https://t.co/GTehEBEceH,1
Sat Apr 28 03:29:58 +0000 2018,990070590437511168,LeBron James and Cavaliers fighting for NBA playoff lives after loss to Pacers https://t.co/cUGhDqv99n,1
Sat Apr 28 03:19:37 +0000 2018,990067986001285120,Sydney to get new $3m Captain Cook memorial in 'inclusive project' https://t.co/vwvZKRrCNh,1
Sat Apr 28 03:15:42 +0000 2018,990067002533384195,Largest known child sacrifice site discovered in Peru https://t.co/SJlCvSiz36,1
Fri Apr 27 23:11:03 +0000 2018,990005434353442817,Parole Board reform unveiled after John Worboys controversy https://t.co/rKmhhuvMhG,1
Fri Apr 27 22:35:53 +0000 2018,989996584023846913,Dan Evans: ‘Cocaine is a shocking drug – it’s a life-ruiner’ https://t.co/9M61LScTH7,1
Fri Apr 27 22:35:51 +0000 2018,989996576771858432,"England need Gary Cahill’s experience at World Cup, says Antonio Conte https://t.co/m8k0Gq42sK",1
Fri Apr 27 22:05:53 +0000 2018,989989035505520645,Mark Hughes primed for ‘huge game’ in Southampton’s survival bid https://t.co/8UZUeGfn0F,1
Fri Apr 27 22:04:51 +0000 2018,989988775873908736,Rare breed: goat farming one of few jobs where women earn more than men https://t.co/MdNypX6pFX,1
Fri Apr 27 22:01:05 +0000 2018,989987824689713153,Isis media outlets immobilised in joint US-EU operation https://t.co/1mWfp3p2FQ,1
Fri Apr 27 21:49:00 +0000 2018,989984787040493568,Stolen succulents: California hipster plants at center of smuggling crisis https://t.co/hZEUgdK3W6,1
Sun Apr 29 21:49:22 +0000 2018,990709651590303744,"Homeland recap: season 7, episode 11 – All In https://t.co/XQsn51lwZW",1
Sun Apr 29 21:32:43 +0000 2018,990705464836059136,Home secretary Amber Rudd quits as immigration crisis grows – politics live https://t.co/ovB8SgwR83,1
Sun Apr 29 21:31:39 +0000 2018,990705193967906816,Invitation to a Royal Wedding review – a documentary that tells you nothing https://t.co/5npaKqFGwT,1
Sun Apr 29 21:14:21 +0000 2018,990700840867516422,Amber Rudd resigns as home secretary after Windrush scandal https://t.co/jnTWqP5PU4,1
Sun Apr 29 21:14:21 +0000 2018,990700840565596164,Nearly 100 London councillors have links to property industry https://t.co/gaeq1hGNi5,1
Sun Apr 29 21:11:42 +0000 2018,990700173901918209,#BREAKING Amber Rudd resigns as home secretary after Windrush scandal https://t.co/sqVC9uD14i,1
Sun Apr 29 20:58:22 +0000 2018,990696819524022274,"The Guardian front page, Monday 30 April 2018: Rudd faces new pressure over targets https://t.co/9uF0gXHvS1",1
Sun Apr 29 20:46:27 +0000 2018,990693821569748994,Lionel Messi hat-trick gives Barcelona La Liga title after win over Deportivo https://t.co/hIb7b79EuE,1
Sun Apr 29 20:31:42 +0000 2018,990690107068960770,LeBron pours in 45 to carry Cleveland Cavaliers past Indiana Pacers in Game 7 https://t.co/42gyQDAL9c,1
Sun Apr 29 20:24:07 +0000 2018,990688198442541057,Windrush citizens share their relief at being listened to https://t.co/6ybbIrqjQT,1
Sun Apr 29 19:49:48 +0000 2018,990679564035686400,Michelle Wolf White House routine ignites backlash and defence of Sanders https://t.co/OPEaKJ8fEw,1
Sun Apr 29 19:41:03 +0000 2018,990677359933247488,Arséne Wenger praises ‘classy’ gesture from Manchester United https://t.co/Rudp1bKOZL,1
Sun Apr 29 19:31:54 +0000 2018,990675058241802240,Myanmar refugees and their new life in Melbourne - in pictures https://t.co/6AWpqfk4YR,1
Sun Apr 29 19:23:56 +0000 2018,990673055847501825,Napoli’s Serie A title hopes in tatters after 3-0 defeat to Fiorentina https://t.co/vyxlb0tCBq,1
Sun Apr 29 19:15:16 +0000 2018,990670871697207296,Stormy Daniels lawyer predicts Michael Cohen will ‘flip' on Trump https://t.co/z5wnXi3uDc,1
Sun Apr 29 19:06:08 +0000 2018,990668574208483329,Old foe’s presence a reminder that Arséne Wenger’s glory days are past | Jamie Jackson https://t.co/HQ3qImgudl,1
Sun Apr 29 18:48:43 +0000 2018,990664192091934721,Cracksman lands Prix Ganay and looks to be on course for the Arc https://t.co/7fdjF0l6ze,1
Sun Apr 29 18:31:22 +0000 2018,990659826433888256,Sainsbury's and Asda to reveal details of shock £15bn merger https://t.co/NiizLAMDsZ,1
Sun Apr 29 18:12:35 +0000 2018,990655096957689856,Tom Abell’s crisp innings puts Somerset in driving seat against Yorkshire https://t.co/e0ZNIszOEY,1
Sun Apr 29 17:58:31 +0000 2018,990651557799714816,Deportivo La Coruña v Barcelona: La Liga — live! https://t.co/DcgJdh2Vio,1
Sun Apr 29 17:47:16 +0000 2018,990648728368373761,Marouane Fellaini heads late goal as Manchester United beat Arsenal https://t.co/oUPQfhOVbG,1
Sun Apr 29 17:44:59 +0000 2018,990648151739650049,Thailand: hundreds stage largest protest since start of military rule https://t.co/0R5NyE7ET5,1
Sun Apr 29 17:40:28 +0000 2018,990647017629257728,Politics hits all-time low with Amber Rudd and Windrush scandal | Letters https://t.co/tk5H5SmZvF,1
Sun Apr 29 17:38:20 +0000 2018,990646477004398592,Google’s Talk to Books: is the future of AI just a rambling pub bore? https://t.co/1yTNxFW0VP,1
Sun Apr 29 17:38:15 +0000 2018,990646459350573057,"Indiana Pacers v Cleveland Cavaliers: NBA Eastern Conference quarter-finals, Game 7 – live! https://t.co/tLgcCGaJmn",1
Sun Apr 29 17:36:06 +0000 2018,990645918075678720,Nerveless Kallum Watkins seals Leeds Rhinos’ thrilling comeback at Hull KR https://t.co/SEZ20kGM03,1
Sun Apr 29 17:34:25 +0000 2018,990645492911570944,UN security council overwhelmed by suffering at Rohingya camps https://t.co/Wh9xkhTwQH,1
Sun Apr 29 17:25:37 +0000 2018,990643276507176962,Pep Guardiola: Manchester City ‘can be the best team in history’ https://t.co/oaS23239iq,1
Sun Apr 29 17:25:32 +0000 2018,990643258899525633,Armenia protest leader bids to become new prime minister https://t.co/i47vYC9MDJ,1
Sun Apr 29 17:17:44 +0000 2018,990641292706222080,"North Korea must take 'irreversible' steps to denuclearization, US warns https://t.co/njpK6UDMLT",1
Sun Apr 29 17:10:31 +0000 2018,990639476564217858,End financial secrecy in UK’s overseas territories | Letters https://t.co/tTiovHfwph,1
Sun Apr 29 17:10:30 +0000 2018,990639475498897408,Politics and pitfalls of pyramid selling | Letters https://t.co/t9r2bg8JSV,1
Sun Apr 29 17:10:29 +0000 2018,990639468112760838,EU rule could leave theatres dark | Letters https://t.co/uLxpdrCWxv,1
Sun Apr 29 17:10:28 +0000 2018,990639467865296898,Will royal baby’s name ease this Louis’ pain? | Brief letters https://t.co/PLrayiT0VQ,1
